Project Name,Package Name,Type Name,Method Name,Code Smell
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ActiveApplicationClientProcessor,deploy,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ActiveApplicationClientProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,AppClientJBossAllParser,parse,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientDependencyProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseAppClient,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseAppClient,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseJBossClient,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Complex Conditional
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Method
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStructureProcessor,mount,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,caughtException,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,exceptionRunningAppClient,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,exceptionClosingConnection,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,appClientNotSpecified,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,argumentExpected,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotFindAppClient,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotFindAppClient,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotLoadAppClientMainClass,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotLoadComponentClass,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotLoadProperties,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotStartAppClient,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotStartAppClient,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,duplicateSubsystemDeclaration,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,elementAlreadyDeclared,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,failedToParseXml,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,failedToParseXml,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,malformedUrl,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,multipleAppClientsFound,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,multipleNodesFound,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,unknownOption,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,couldNotLoadCallbackClass,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,couldNotCreateCallbackHandler,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotFindAppClientFile,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,cannotSpecifyBothHostAndPropertiesFile,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.logging,AppClientMessages,exceptionLoadingEjbClientPropertiesURL,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.service,ApplicationClientStartService,ApplicationClientStartService,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.appclient.service,ApplicationClientStartService,ApplicationClientStartService,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.appclient.service,ApplicationClientStartService,ApplicationClientStartService,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.appclient.service,ApplicationClientStartService,ApplicationClientStartService,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.appclient.service,ApplicationClientStartService,start,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.appclient.service,ApplicationClientStartService,run,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.appclient.service,ApplicationClientStartService,getApplicationClientDeploymentServiceInjectedValue,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.appclient.service,DefaultApplicationClientCallbackHandler,handle,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.service,LazyConnectionContextSelector,createConnection,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.service,LazyConnectionContextSelector,createConnection,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.service,LazyConnectionContextSelector,createConnection,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.service,LazyConnectionContextSelector,createConnection,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.service,LazyConnectionContextSelector,createConnection,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientExtension,initialize,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientExtension,getResourceDescriptionResolver,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientServerConfiguration,serverConfiguration,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientServerConfiguration,appclient,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,performBoottime,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,execute,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,execute,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,execute,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,execute,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,execute,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,execute,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemAdd,execute,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,AppClientSubsystemResourceDefinition,AppClientSubsystemResourceDefinition,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,ApplicationClientConfigurationPersister,ApplicationClientConfigurationPersister,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,ApplicationClientConfigurationPersister,load,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,main,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,createConfigurationPersister,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Complex Conditional
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Complex Conditional
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Complex Conditional
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Long Method
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem,Main,determineEnvironment,Magic Number
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readElement,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_0,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_0,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_0,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_0,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_1,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_1,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_1,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,readServerElement_1_1,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,parseSocketBindingGroup,Complex Method
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,parseSocketBindingGroup,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,parseSocketBindingGroup,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,parseSocketBindingGroup,Long Statement
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,parseSocketBindingGroup,Missing default
wildfly-8.0.0.Final,org.jboss.as.appclient.subsystem.parsing,AppClientXml,parseSocketBindingGroup,Missing default
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,CommonContainerConfiguration,CommonContainerConfiguration,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,CommonDeployableContainer,start,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,CommonDeployableContainer,start,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ContainerResourceTestEnricher,lookup,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ManagementClient,isServerInRunningState,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ManagementClient,getBinding,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ManagementClient,getRemoteJMXURL,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ManagementClient,getRemoteJMXURL,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ManagementClient,getRemoteJMXURL,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ManagementClient,createMBean,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ManagementClient,checkConnection,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanConnectionProxy,createMBean,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanConnectionProxy,checkConnection,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanServerConnectionProvider,defaultProvider,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanServerConnectionProvider,getConnection,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanServerConnectionProvider,getConnection,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanServerConnectionProvider,getConnection,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanServerConnectionProvider,getConnection,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,MBeanServerConnectionProvider,getConnection,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ServerSetupObserver,handleBeforeDeployment,Complex Method
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ServerSetupObserver,handleBeforeDeployment,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ServerSetupObserver,hashCode,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container,ContainerClassHolder,hashCode,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainContainerConfiguration,CommonDomainContainerConfiguration,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainContainerConfiguration,setServerGroupOperationTimeoutInSeconds,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainContainerConfiguration,getServerGroupOperationTimeoutInSeconds,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainContainerConfiguration,setServerOperationTimeoutInSeconds,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainContainerConfiguration,getServerOperationTimeoutInSeconds,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainContainerConfiguration,convertToMap,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainContainerConfiguration,convertToMap,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainDeployableContainer,start,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainDeployableContainer,start,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainDeployableContainer,start,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainDeployableContainer,createServerGroupContainer,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainDeployableContainer,createServerGroupContainer,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,CommonDomainDeployableContainer,onlyOne,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,Domain,hashCode,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,Domain,hashCode,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,Domain,equals,Complex Method
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerGroup,hashCode,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,Server,hashCode,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,Server,equals,Complex Method
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,createDomain,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,getHTTPDeploymentMetaData,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,getHTTPDeploymentMetaData,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,isServerStarted,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,extractProtocolURI,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,extractProtocolURI,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,extractProtocolURI,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClient,getRemoteJMXURL,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerContainer,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerContainer,undeploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerContainer,deploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerContainer,undeploy,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerContainer,waitForServerState,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerContainer,waitForServerState,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerContainer,waitForServerState,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerGroupContainer,ServerGroupContainer,Long Parameter List
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerGroupContainer,waitForGroupMembers,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerGroupContainer,waitForGroupMembers,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ServerGroupContainer,waitForGroupMembers,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClientManualTestCase,shouldBeAbleToReadMetadata,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClientManualTestCase,shouldBeAbleToReadMetadata,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClientManualTestCase,shouldbeAbleToStopAndStartServerGroup,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClientManualTestCase,shouldbeAbleToStpAndStartServer,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain,ManagementClientManualTestCase,createClient,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.embedded,EmbeddedContainerConfiguration,EmbeddedContainerConfiguration,Complex Conditional
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.embedded,EmbeddedContainerConfiguration,EmbeddedContainerConfiguration,Complex Conditional
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerConfiguration,isAllowConnectingToRunningServer,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerConfiguration,setAllowConnectingToRunningServer,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerConfiguration,getWaitForPortsTimeoutInSeconds,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerConfiguration,getWaitForPortsTimeoutInSeconds,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Complex Method
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Long Method
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,startInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,waitOnPorts,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,waitOnPorts,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,isPortAvailable,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,isPortAvailable,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,stopInternal,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,stopInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,run,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,failDueToRunning,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,run,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedDeployableContainer,run,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ConsoleConsumer,run,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ConsoleConsumer,run,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,AbstractContainerTestCase,testDeployedService,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,AbstractContainerTestCase,waitForMbean,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,AbstractContainerTestCase,waitForMbean,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,AbstractContainerTestCase,waitForMbean,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedAsClientEnterpriseArchiveServletTestCase,getContent,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedAsClientWebArchiveServletTestCase,getContent,Empty catch clause
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerSetupCleanServerUnitTestCase,testAlternativeServerBaseDir,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerSetupCleanServerUnitTestCase,testAlternativeServerBaseDir,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerSetupCleanServerUnitTestCase,testUserCleanServerBaseDir,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.managed,ManagedContainerSetupCleanServerUnitTestCase,assertCleanServerBaseDir,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainContainerConfiguration,setAutoServerStartupTimeoutInSeconds,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainContainerConfiguration,getAutoServerStartupTimeoutInSeconds,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainContainerConfiguration,isAllowConnectingToRunningServer,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainContainerConfiguration,setAllowConnectingToRunningServer,Long Identifier
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Complex Method
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Long Statement
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Magic Number
wildfly-8.0.0.Final,org.jboss.as.arquillian.container.domain.managed,ManagedDomainDeployableContainer,startInternal,Magic Number
