Project Name,Package Name,Type Name,Method Name,Code Smell
main,org.apache.tools.bzip2,CBZip2InputStream,hbCreateDecodeTables,Complex Method
main,org.apache.tools.bzip2,CBZip2InputStream,hbCreateDecodeTables,Long Parameter List
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Complex Method
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,recvDecodingTables,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Complex Method
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Long Method
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,getAndMoveToFrontDecode,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupRandPartA,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupRandPartB,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupRandPartB,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setupNoRandPartB,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setDecompressStructureSizes,Complex Conditional
main,org.apache.tools.bzip2,CBZip2InputStream,setDecompressStructureSizes,Magic Number
main,org.apache.tools.bzip2,CBZip2InputStream,setDecompressStructureSizes,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,makeMaps,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Complex Method
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Long Method
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Long Statement
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbMakeCodeLengths,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,CBZip2OutputStream,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,CBZip2OutputStream,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,CBZip2OutputStream,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,CBZip2OutputStream,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,write,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,write,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,write,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,writeRun,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,writeRun,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,writeRun,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,writeRun,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,writeRun,Missing default
main,org.apache.tools.bzip2,CBZip2OutputStream,initBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,initBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endCompression,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endCompression,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endCompression,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endCompression,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endCompression,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,endCompression,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,hbAssignCodes,Long Parameter List
main,org.apache.tools.bzip2,CBZip2OutputStream,bsFinishedWithStream,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsFinishedWithStream,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsFinishedWithStream,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsW,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsW,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsW,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsW,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsW,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutUChar,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,bsPutint,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Complex Conditional
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Complex Method
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Long Method
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,sendMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,moveToFrontCodeAndSend,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,simpleSort,Complex Method
main,org.apache.tools.bzip2,CBZip2OutputStream,simpleSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,qSort3,Complex Method
main,org.apache.tools.bzip2,CBZip2OutputStream,qSort3,Long Method
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Complex Method
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Long Method
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Long Statement
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,mainSort,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,randomiseBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,randomiseBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,randomiseBlock,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,fullGtU,Complex Method
main,org.apache.tools.bzip2,CBZip2OutputStream,fullGtU,Long Method
main,org.apache.tools.bzip2,CBZip2OutputStream,fullGtU,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,allocateCompressStructures,Complex Conditional
main,org.apache.tools.bzip2,CBZip2OutputStream,allocateCompressStructures,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,allocateCompressStructures,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Complex Method
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CBZip2OutputStream,generateMTFValues,Magic Number
main,org.apache.tools.bzip2,CRC,initialiseCRC,Magic Number
main,org.apache.tools.bzip2,CRC,updateCRC,Magic Number
main,org.apache.tools.bzip2,CRC,updateCRC,Magic Number
main,org.apache.tools.bzip2,CRC,updateCRC,Magic Number
main,org.apache.tools.mail,MailMessage,sanitizeAddress,Complex Method
main,org.apache.tools.mail,MailMessage,disconnect,Empty catch clause
main,org.apache.tools.mail,MailMessage,disconnect,Empty catch clause
main,org.apache.tools.mail,SmtpResponseReader,getResponse,Magic Number
main,org.apache.tools.mail,SmtpResponseReader,getResponse,Magic Number
main,org.apache.tools.mail,SmtpResponseReader,hasMoreLines,Magic Number
main,org.apache.tools.mail,SmtpResponseReader,hasMoreLines,Magic Number
main,org.apache.tools.mail,SmtpResponseReader,append,Magic Number
main,org.apache.tools.mail,SmtpResponseReader,append,Magic Number
main,org.apache.tools.tar,TarBuffer,writeRecord,Long Statement
main,org.apache.tools.tar,TarBuffer,writeRecord,Long Statement
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Complex Conditional
main,org.apache.tools.tar,TarEntry,TarEntry,Complex Method
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,TarEntry,Magic Number
main,org.apache.tools.tar,TarEntry,setModTime,Magic Number
main,org.apache.tools.tar,TarEntry,setModTime,Magic Number
main,org.apache.tools.tar,TarEntry,getModTime,Magic Number
main,org.apache.tools.tar,TarInputStream,skip,Magic Number
main,org.apache.tools.tar,TarInputStream,skip,Magic Number
main,org.apache.tools.tar,TarInputStream,getNextEntry,Complex Conditional
main,org.apache.tools.tar,TarInputStream,getNextEntry,Complex Method
main,org.apache.tools.tar,TarInputStream,getNextEntry,Long Statement
main,org.apache.tools.tar,TarInputStream,getNextEntry,Long Statement
main,org.apache.tools.tar,TarInputStream,getNextEntry,Long Statement
main,org.apache.tools.tar,TarInputStream,getNextEntry,Magic Number
main,org.apache.tools.tar,TarInputStream,getNextEntry,Magic Number
main,org.apache.tools.tar,TarInputStream,getNextEntry,Magic Number
main,org.apache.tools.tar,TarInputStream,getNextEntry,Magic Number
main,org.apache.tools.tar,TarInputStream,getNextEntry,Magic Number
main,org.apache.tools.tar,TarInputStream,getNextEntry,Magic Number
main,org.apache.tools.tar,TarInputStream,read,Complex Method
main,org.apache.tools.tar,TarInputStream,copyEntryContents,Magic Number
main,org.apache.tools.tar,TarInputStream,copyEntryContents,Magic Number
main,org.apache.tools.tar,TarOutputStream,closeEntry,Long Statement
main,org.apache.tools.tar,TarOutputStream,write,Long Statement
main,org.apache.tools.tar,TarUtils,parseOctal,Magic Number
main,org.apache.tools.tar,TarUtils,getOctalBytes,Magic Number
main,org.apache.tools.tar,TarUtils,getOctalBytes,Magic Number
main,org.apache.tools.tar,TarUtils,getCheckSumOctalBytes,Magic Number
main,org.apache.tools.tar,TarUtils,computeCheckSum,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataLength,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataLength,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataLength,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataLength,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataLength,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,getLocalFileDataData,Magic Number
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Long Statement
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Magic Number
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Magic Number
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Magic Number
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Magic Number
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Magic Number
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Magic Number
main,org.apache.tools.zip,AsiExtraField,parseFromLocalFileData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,parse,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,parse,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,parse,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,parse,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,parse,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeLocalFileDataData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeLocalFileDataData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeLocalFileDataData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeLocalFileDataData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeLocalFileDataData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeLocalFileDataData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeCentralDirectoryData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeCentralDirectoryData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeCentralDirectoryData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeCentralDirectoryData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeCentralDirectoryData,Magic Number
main,org.apache.tools.zip,ExtraFieldUtils,mergeCentralDirectoryData,Magic Number
main,org.apache.tools.zip,ZipEntry,setUnixMode,Magic Number
main,org.apache.tools.zip,ZipEntry,setUnixMode,Magic Number
main,org.apache.tools.zip,ZipEntry,setUnixMode,Magic Number
main,org.apache.tools.zip,ZipEntry,checkSCS,Empty catch clause
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,ZipLong,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipLong,getBytes,Magic Number
main,org.apache.tools.zip,ZipOutputStream,closeEntry,Long Statement
main,org.apache.tools.zip,ZipOutputStream,closeEntry,Long Statement
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeLocalFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeDataDescriptor,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
main,org.apache.tools.zip,ZipOutputStream,writeCentralFileHeader,Magic Number
