Project Name,Package Name,Type Name,Method Name,Code Smell
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ProcessDestroyer,ProcessDestroyer,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Property,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Property,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Property,execute,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Property,execute,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Property,loadResource,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Property,resolveAllProperties,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,PumpStreamHandler,stop,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,PumpStreamHandler,stop,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,PumpStreamHandler,stop,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,PumpStreamHandler,stop,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,RecorderEntry,formatTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Replace,validate,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Replace,processFile,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Replace,processFile,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Replace,processFile,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Replace,processFile,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Replacefilter,validate,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Rmic,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Rmic,execute,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Rmic,scanDir,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Rmic,isValidRmiRemote,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SignJar,doOneJar,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SignJar,isUpToDate,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SignJar,isSigned,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Sleep,doSleep,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Sleep,getSleepTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Sleep,getSleepTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Sleep,getSleepTime,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,execute,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,execute,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,execute,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,execute,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,runStatements,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,runStatements,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,runStatements,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,printResults,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExec,runTransaction,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Transaction,runTransaction,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,StreamPumper,run,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,StreamPumper,run,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,setLongfile,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,execute,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,execute,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,execute,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,tarFile,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,tarFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,tarFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,setMode,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Tar,setMode,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,TarFileSet,setMode,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,TarFileSet,setMode,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Touch,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Touch,execute,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Touch,touch,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unpack,createDestFile,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unpack,createDestFile,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Untar,expandFile,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,execute,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,WaitFor,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Unit,Unit,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,War,zipFile,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,War,zipFile,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,XmlProperty,execute,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,XmlProperty,addNodeRecursively,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,XmlProperty,addNodeRecursively,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,XSLTProcess,execute,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,XSLTProcess,process,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,XSLTProcess,process,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,execute,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,execute,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,execute,Long Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,addResources,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,addResources,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,createEmptyZip,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,getResourcesToAdd,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,getResourcesToAdd,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipDir,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipDir,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Long Parameter List
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,zipFile,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,Zip,addParentDirs,Long Parameter List
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,AntTest,testLogfilePlacement,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,AntTest,targetStarted,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ReferenceChecker,targetStarted,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,BUnzip2Test,testRealTest,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,BZip2Test,testRealTest,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,BZip2Test,testDateCheck,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ChecksumTest,testCreateMd5,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ConcatTest,test4,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ConditionTest,testConditionIncomplete,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ConditionTest,testFilesmatchIncomplete,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ConditionTest,testContainsIncomplete1,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ConditionTest,testContainsIncomplete2,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteJavaTest,testNoTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteJavaTest,testTimeOut,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteJavaTest,testTimeOut,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteJavaTest,testTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteJavaTest,testTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteJavaTest,testTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,getProcess,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testNoTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testTimeOut,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testTimeOut,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testTimeOut,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testManualStop,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ExecuteWatchdogTest,testManualStop,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test1,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test2,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test3,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test4,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test5,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test6,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test7,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test8,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,test9,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,testMacLines,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,testNoOverwrite,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,testEncoding,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,FixCrLfTest,testLongLines,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,GzipTest,testDateCheck,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,InputTest,setUp,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,InputTest,test3,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JarTest,tearDown,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JarTest,tearDown,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JarTest,testNoRecreate,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JarTest,testNoRecreate,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JarTest,testRecreate,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JarTest,testRecreate,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavacTest,testCompilerArg,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavacTest,testCompilerAttribute,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavacTest,testCompilerAdapter,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavacTest,testCompilerAdapter,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavacTest,testCompilerAdapter,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavacTest,testCompilerAdapter,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavaTest,testJarNoFork,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavaTest,main,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,JavaTest,main,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,EntryPoint,main,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,EntryPoint,main,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ManifestTest,test4,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ManifestTest,test6,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ManifestTest,test9,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,ManifestTest,test13,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SleepTest,test3,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SleepTest,test4,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SleepTest,test4,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SleepTest,test6,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExecTest,testNull,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,SQLExecTest,getProperties,Missing default
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,TestProcess,shutdown,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,TestProcess,run,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,TestProcess,run,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.taskdefs,TestProcess,run,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,DataTypeAdapterTask,setProject,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,PatternSet,readPatterns,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,PatternSet,readFiles,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.types,AntFilterReader,setRefid,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.types,Commandline,getArguments,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,Commandline,translateCommandline,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.types,Commandline,translateCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,Commandline,translateCommandline,Missing default
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJava,size,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,Mapper,setRefid,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.types,Path,list,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.types,Path,list,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,Path,addJavaRuntime,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,Path,addJavaRuntime,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,Path,addJavaRuntime,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,Path,addJavaRuntime,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,Path,addJavaRuntime,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,PatternSet,readPatterns,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,PatternSet,readFiles,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.types,XMLCatalog,filesystemLookup,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,XMLCatalog,filesystemLookup,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,XMLCatalog,filesystemLookup,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,XMLCatalog,urlLookup,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,XMLCatalog,urlLookup,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,XMLCatalog,resolveEntityImpl,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,XMLCatalog,resolveImpl,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,ZipFileSet,setFileMode,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,ZipFileSet,setDirMode,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,ZipScanner,scanme,Complex Conditional
ant-rel-1.5.2,org.apache.tools.ant.types,ZipScanner,scanme,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,ZipScanner,scanme,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,AbstractFileSetTest,testEmptyElementIfIsReference,Long Method
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testGetCommandline,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineJavaTest,testJarOption,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testTokenizer,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,CommandlineTest,testAwkCommand,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,DescriptionTest,test4,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,EnumeratedAttributeTest,testExceptions,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,EnumeratedAttributeTest,testExceptions,Empty catch clause
ant-rel-1.5.2,org.apache.tools.ant.types,FilterSetTest,test1,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,FilterSetTest,test2,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,FilterSetTest,test3,Long Statement
ant-rel-1.5.2,org.apache.tools.ant.types,FilterSetTest,testNestedFilterSets,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorUnixStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorWindowsStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Complex Method
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
ant-rel-1.5.2,org.apache.tools.ant.types,PathTest,testConstructorNetWareStyle,Magic Number
