Project Name,Package Name,Type Name,Method Name,Code Smell
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ActiveApplicationClientProcessor,deploy,Complex Method
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ActiveApplicationClientProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,AppClientJBossAllParser,parse,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientDependencyProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientManifestProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseAppClient,Empty catch clause
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseAppClient,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseAppClient,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseJBossClient,Empty catch clause
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientParsingDeploymentProcessor,parseJBossClient,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Complex Conditional
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStartProcessor,deploy,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.deployment,ApplicationClientStructureProcessor,mount,Long Statement
wildfly-12.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,exceptionRunningAppClient,Magic Number
wildfly-12.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,appClientNotSpecified,Magic Number
wildfly-12.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,argumentExpected,Magic Number
wildfly-12.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,cannotFindAppClient,Magic Number
wildfly-12.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,cannotFindAppClient,Magic Number
wildfly-12.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,cannotLoadAppClientMainClass,Magic Number
wildfly-12.0.0.Final,org.jboss.as.appclient.logging,AppClientLogger,cannotLoadProperties,Magic Number
